"Zasebna potovanja po: DESTINACIJA, VRSTA NASTANITVE, MERITVE ,"
"ÈETRTLETJE"

"Slovenija"
" ";"Hoteli in podobni objekti"
" ";" ";"Potovanja (v 1000)"
" ";" ";" ";"2006Q1";101
" ";" ";" ";"2006Q2";82
" ";" ";" ";"2006Q3";82
" ";" ";" ";"2006Q4";67
" ";" ";" ";"2007Q1";102
" ";" ";" ";"2007Q2";51M
" ";" ";" ";"2007Q3";74
" ";" ";" ";"2007Q4";60
" ";" ";" ";"2008Q1";51M
" ";" ";" ";"2008Q2";68
" ";" ";" ";"2008Q3";87
" ";" ";" ";"2008Q4";77
" ";" ";" ";"2009Q1";72
" ";" ";" ";"2009Q2";73
" ";" ";" ";"2009Q3";100
" ";" ";" ";"2009Q4";69
" ";" ";" ";"2010Q1";85
" ";" ";" ";"2010Q2";70M
" ";" ";" ";"2010Q3";105
" ";" ";" ";"2010Q4";87
" ";" ";" ";"2011Q1";76
" ";" ";" ";"2011Q2";73M
" ";" ";" ";"2011Q3";110
" ";" ";" ";"2011Q4";84
" ";" ";" ";"2012Q1";90
" ";" ";" ";"2012Q2";70M
" ";" ";" ";"2012Q3";105
" ";" ";" ";"2012Q4";81
" ";" ";" ";"2013Q1";87
" ";" ";" ";"2013Q2";67M
" ";" ";" ";"2013Q3";85
" ";" ";" ";"2013Q4";79
" ";" ";" ";"2014Q1";80M
" ";" ";" ";"2014Q2";64M
" ";" ";" ";"2014Q3";122
" ";" ";" ";"2014Q4";93
" ";" ";" ";"2015Q1";85M
" ";" ";" ";"2015Q2";92
" ";" ";" ";"2015Q3";89
" ";" ";" ";"2015Q4";71
" ";" ";" ";"2016Q1";95
" ";" ";" ";"2016Q2";66M
" ";" ";" ";"2016Q3";90
" ";" ";" ";"2016Q4";105
" ";" ";"Prenoèitve (v 1000)"
" ";" ";" ";"2006Q1";412
" ";" ";" ";"2006Q2";338
" ";" ";" ";"2006Q3";369
" ";" ";" ";"2006Q4";272
" ";" ";" ";"2007Q1";365
" ";" ";" ";"2007Q2";182M
" ";" ";" ";"2007Q3";434
" ";" ";" ";"2007Q4";229
" ";" ";" ";"2008Q1";203M
" ";" ";" ";"2008Q2";257
" ";" ";" ";"2008Q3";383
" ";" ";" ";"2008Q4";297
" ";" ";" ";"2009Q1";266
" ";" ";" ";"2009Q2";285
" ";" ";" ";"2009Q3";461
" ";" ";" ";"2009Q4";235
" ";" ";" ";"2010Q1";264
" ";" ";" ";"2010Q2";232M
" ";" ";" ";"2010Q3";423
" ";" ";" ";"2010Q4";280
" ";" ";" ";"2011Q1";253
" ";" ";" ";"2011Q2";260M
" ";" ";" ";"2011Q3";473
" ";" ";" ";"2011Q4";273
" ";" ";" ";"2012Q1";279
" ";" ";" ";"2012Q2";245M
" ";" ";" ";"2012Q3";464
" ";" ";" ";"2012Q4";299
" ";" ";" ";"2013Q1";285
" ";" ";" ";"2013Q2";210M
" ";" ";" ";"2013Q3";325
" ";" ";" ";"2013Q4";279
" ";" ";" ";"2014Q1";248M
" ";" ";" ";"2014Q2";227M
" ";" ";" ";"2014Q3";420
" ";" ";" ";"2014Q4";273
" ";" ";" ";"2015Q1";282M
" ";" ";" ";"2015Q2";277
" ";" ";" ";"2015Q3";354
" ";" ";" ";"2015Q4";270
" ";" ";" ";"2016Q1";336
" ";" ";" ";"2016Q2";270M
" ";" ";" ";"2016Q3";378
" ";" ";" ";"2016Q4";288
" ";" ";"Povpreèno število prenoèitev"
" ";" ";" ";"2006Q1";4.1
" ";" ";" ";"2006Q2";4.1
" ";" ";" ";"2006Q3";4.5
" ";" ";" ";"2006Q4";4.1
" ";" ";" ";"2007Q1";3.6
" ";" ";" ";"2007Q2";3.6M
" ";" ";" ";"2007Q3";5.9
" ";" ";" ";"2007Q4";3.8
" ";" ";" ";"2008Q1";4.0M
" ";" ";" ";"2008Q2";3.8
" ";" ";" ";"2008Q3";4.4
" ";" ";" ";"2008Q4";3.9
" ";" ";" ";"2009Q1";3.7
" ";" ";" ";"2009Q2";3.9
" ";" ";" ";"2009Q3";4.6
" ";" ";" ";"2009Q4";3.4
" ";" ";" ";"2010Q1";3.1
" ";" ";" ";"2010Q2";3.3M
" ";" ";" ";"2010Q3";4.0
" ";" ";" ";"2010Q4";3.2
" ";" ";" ";"2011Q1";3.3
" ";" ";" ";"2011Q2";3.6M
" ";" ";" ";"2011Q3";4.3
" ";" ";" ";"2011Q4";3.3
" ";" ";" ";"2012Q1";3.1
" ";" ";" ";"2012Q2";3.5M
" ";" ";" ";"2012Q3";4.4
" ";" ";" ";"2012Q4";3.7
" ";" ";" ";"2013Q1";3.3
" ";" ";" ";"2013Q2";3.2M
" ";" ";" ";"2013Q3";3.8
" ";" ";" ";"2013Q4";3.5
" ";" ";" ";"2014Q1";3.1M
" ";" ";" ";"2014Q2";3.5M
" ";" ";" ";"2014Q3";3.5
" ";" ";" ";"2014Q4";2.9
" ";" ";" ";"2015Q1";3.3M
" ";" ";" ";"2015Q2";3.0
" ";" ";" ";"2015Q3";4.0
